tapping,,-0.0374,,-0.0374,-0.0374
taps,,-0.0426,,-0.0426,-0.0426
tar,,0.1144,,0.1144,0.1144
tara,,0.0682,,0.0682,0.0682
tarantino,,1,,1,1
tara's,,0.0406,,0.0406,0.0406
tard,,0.0462,-0.625,-0.625,0.0462
tarde,,0.1862,,0.1862,0.1862
tardis,,0.193,,0.193,0.193
tards,,0.0908,,0.0908,0.0908
tardy,,-0.2098,,-0.2098,-0.2098
tare,,0.206,,0.206,0.206
target,,0.0366,,0.0366,0.0366
targeted,,-0.0168,,-0.0168,-0.0168
targeting,,0.1272,,0.1272,0.1272
targets,,0.0098,,0.0098,0.0098
tarmac,,-0.393,,-0.393,-0.393
tarnished,,-0.312,,-0.312,-0.312
taro,,0.0462,,0.0462,0.0462
tarot,,0.2438,,0.2438,0.2438
tarp,,0.0098,,0.0098,0.0098
tart,,0.1086,,0.1086,0.1086
tartan,,-0.0712,,-0.0712,-0.0712
tarts,,0.088,,0.088,0.088
tartu,,0.193,,0.193,0.193
taryn,,0.0462,,0.0462,0.0462
tarzan,,0.0098,,0.0098,0.0098
tas,,0.1176,,0.1176,0.1176
taser,,0.0544,,0.0544,0.0544
tash,,0.1582,,0.1582,0.1582
tasha,,0.1434,,0.1434,0.1434
task,,-0.0552,,-0.0552,-0.0552
taskbar,,-0.1652,,-0.1652,-0.1652
tasking,,0.1674,,0.1674,0.1674
tasks,,0.0038,,0.0038,0.0038
tasmania,,0.2424,,0.2424,0.2424
tassie,,0.0462,,0.0462,0.0462
tast,,0.0908,,0.0908,0.0908
taste,,0.0558,,0.0558,0.0558
tasted,,-0.0566,,-0.0566,-0.0566
tasteless,,-0.1076,,-0.1076,-0.1076
tastes,,0.0012,,0.0012,0.0012
tastic,,0.3316,,0.3316,0.3316
tastier,,0.3316,,0.3316,0.3316
tasting,,0.0908,,0.0908,0.0908
tasty,,0.1594,,0.1594,0.1594
tat,,-0.0084,,-0.0084,-0.0084
tata,,0.0908,,0.0908,0.0908
tatay,,-0.3484,,-0.3484,-0.3484
tate,,0.172,,0.172,0.172
tater,,0.137,,0.137,0.137
taters,,0.077,,0.077,0.077
tati,,-0.0266,,-0.0266,-0.0266
tatiana,,0.081,,0.081,0.081
tatoo,,0.0672,,0.0672,0.0672
tatoos,,1,,1,1
tats,,0.0938,,0.0938,0.0938
tatt,,0.06,,0.06,0.06
tatted,,0.0462,,0.0462,0.0462
tatto,,-0.1286,,-0.1286,-0.1286
tattoed,,0.3316,,0.3316,0.3316
tattoo,,0.0588,,0.0588,0.0588
tattooed,,0.0588,,0.0588,0.0588
tattoos,,0.1306,,0.1306,0.1306
tattoo's,,0.1484,,0.1484,0.1484
tatts,,-0.0168,,-0.0168,-0.0168
tatum,,0.206,,0.206,0.206
tau,,0.0032,,0.0032,0.0032
taught,,0.0774,,0.0774,0.0774
taunt,,-0.5178,,-0.5178,-0.5178
taunting,,-0.2834,,-0.2834,-0.2834
taurus,,0.0908,,0.0908,0.0908
tavares,,1,,1,1
tavern,,0.1002,,0.1002,0.1002
tax,,-0.1104,,-0.1104,-0.1104
taxation,,-0.2098,,-0.2098,-0.2098
taxed,,0.0908,,0.0908,0.0908
taxes,-0.062,-0.1336,,-0.1336,-0.062
taxi,,-0.1238,,-0.1238,-0.1238
taxing,,-0.0712,,-0.0712,-0.0712
taxis,,-0.0712,,-0.0712,-0.0712
tay,,0.087,,0.087,0.087
tayla,,0.193,,0.193,0.193
taylena,,-0.0208,,-0.0208,-0.0208
taylor,,0.15,,0.15,0.15
taylors,,0.077,,0.077,0.077
taylor's,,0.1622,,0.1622,0.1622
tayo,,0.155,,0.155,0.155
tayong,,0.1848,,0.1848,0.1848
tay's,,0.193,,0.193,0.193
taytay,,0.1484,,0.1484,0.1484
taz,,0.0364,,0.0364,0.0364
tazo,,0.368,,0.368,0.368
tb,,0.0634,,0.0634,0.0634
tba,,-0.102,,-0.102,-0.102
tball,,-0.0712,,-0.0712,-0.0712
t-ball,,0.1158,,0.1158,0.1158
tbc,,-0.0574,,-0.0574,-0.0574
tbd,,0.112,,0.112,0.112
tbf,,-0.1924,,-0.1924,-0.1924
tbh,,-0.0716,,-0.0716,-0.0716
tbm,,0.0908,,0.0908,0.0908
t-bone,,0.1484,,0.1484,0.1484
tbs,,0.0242,,0.0242,0.0242
tc,,0.1216,,0.1216,0.1216
tca,,-0.025,,-0.025,-0.025
tcc,,0.3316,,0.3316,0.3316
tch,,-0.003,,-0.003,-0.003
tchau,,0.2294,,0.2294,0.2294
tcm,,0.1216,,0.1216,0.1216
td,,-0.1314,,-0.1314,-0.1314
tda,,-0.9998,,-0.9998,-0.9998
tday,,-0.094,,-0.094,-0.094
tdf,,0.2008,,0.2008,0.2008
tdi,,-0.1734,,-0.1734,-0.1734
tdot,,-0.0804,,-0.0804,-0.0804
t-dot,,-0.0266,,-0.0266,-0.0266
tdy,,-0.1076,,-0.1076,-0.1076
te,,0.0538,,0.0538,0.0538
tea,0.156,0.0728,,0.0728,0.156
teabag,,-0.9998,,-0.9998,-0.9998
teabagging,,0.1484,,0.1484,0.1484
teabags,,0.193,,0.193,0.193
teach,0.546,0.095,,0.095,0.546
teacher,,-0.0052,,-0.0052,-0.0052
teachers,,-0.0384,,-0.0384,-0.0384
teacher's,,-0.015,,-0.015,-0.015
teaches,,0.032,,0.032,0.032
teachin,,-0.2098,,-0.2098,-0.2098
teaching,,0.0916,,0.0916,0.0916
teacup,,0.2294,,0.2294,0.2294
teal,,0.0406,,0.0406,0.0406
team,0.032,0.068,,0.032,0.068
teaming,,1,,1,1
teammate,,-0.2406,,-0.2406,-0.2406
teammates,,-0.0136,,-0.0136,-0.0136
teams,-0.016,-0.0224,,-0.0224,-0.016
team's,,-0.0346,,-0.0346,-0.0346
teamwork,,0.2294,,0.2294,0.2294
teany,,-0.9998,,-0.9998,-0.9998
teapot,,0.0288,,0.0288,0.0288
tear,,-0.2974,,-0.2974,-0.2974
teardrop,,-0.0922,,-0.0922,-0.0922
teardrops,,-0.0022,,-0.0022,-0.0022
teared,,-0.1042,,-0.1042,-0.1042
tearful,,-0.312,,-0.312,-0.312
tearin,,-0.0574,,-0.0574,-0.0574
tearing,,-0.1258,,-0.1258,-0.1258
tears,,-0.244,-0.225,-0.244,-0.225
teary,,-0.3068,,-0.3068,-0.3068
teary-eyed,,-0.2794,,-0.2794,-0.2794
teas,,0.1238,0.075,0.075,0.1238
tea's,,-0.2098,,-0.2098,-0.2098
tease,,-0.033,-0.325,-0.325,-0.033
teased,,-0.084,-0.3,-0.3,-0.084
teasel,,,-0.025,-0.025,-0.025
teaseled,,,-0.2,-0.2,-0.2
teaseler,,,-0.2,-0.2,-0.2
teaselers,,,-0.3,-0.3,-0.3
teaseling,,,-0.1,-0.1,-0.1
teaselled,,,-0.1,-0.1,-0.1
teaselling,,,-0.05,-0.05,-0.05
teasels,,,-0.025,-0.025,-0.025
teaser,,0.1484,-0.25,-0.25,0.1484
teasers,,0.112,-0.175,-0.175,0.112
teases,,-0.25,-0.3,-0.3,-0.25
teashops,,,0.05,0.05,0.05
teasin,,0.077,,0.077,0.077
teasing,,0.003,-0.075,-0.075,0.003
teasingly,,,-0.1,-0.1,-0.1
teaspoon,,,0.05,0.05,0.05
teaspoonful,,,0.05,0.05,0.05
teaspoonfuls,,,0.1,0.1,0.1
teaspoons,,,0.125,0.125,0.125
teaspoonsful,,,0.075,0.075,0.075
teatime,,0.2294,,0.2294,0.2294
tec,,-0.0266,,-0.0266,-0.0266
tech,,0.0162,,0.0162,0.0162
techcrunch,,0.0908,,0.0908,0.0908
teched,,-0.0346,,-0.0346,-0.0346
techie,,0.112,,0.112,0.112
techies,,0.0908,,0.0908,0.0908
technet,,-0.0574,,-0.0574,-0.0574
technical,,-0.1094,,-0.1094,-0.1094
technically,,0.0922,,0.0922,0.0922
technician,,-0.0476,,-0.0476,-0.0476
technicolor,,0.2294,,0.2294,0.2294
technique,,0.0486,,0.0486,0.0486
techniques,,0.0462,,0.0462,0.0462
techno,,0.1166,,0.1166,0.1166
technological,,-0.0978,,-0.0978,-0.0978
technologically,,0.081,,0.081,0.081
technologies,,0.0908,,0.0908,0.0908
technology,,-0.002,,-0.002,-0.002
techs,,-0.2834,,-0.2834,-0.2834
techtv,,-0.312,,-0.312,-0.312
techy,,0.0982,,0.0982,0.0982
ted,,0.1364,,0.1364,0.1364
teddy,,0.0684,,0.0684,0.0684
teddy's,,0.2294,,0.2294,0.2294
tedious,,-0.1478,,-0.1478,-0.1478
teds,,0.2294,,0.2294,0.2294
ted's,,0.4256,,0.4256,0.4256
tee,,0.1304,,0.1304,0.1304
teef,,-0.5682,,-0.5682,-0.5682
teehee,0.328,0.3334,,0.328,0.3334
tee-hee,,0.368,,0.368,0.368
teeheehee,,1,,1,1
teen,,0.1076,,0.1076,0.1076
teenage,,0.055,,0.055,0.055
teenager,,-0.0712,,-0.0712,-0.0712
teenagers,,0.0398,,0.0398,0.0398
teenie,,-0.1286,,-0.1286,-0.1286
teens,,0.0756,,0.0756,0.0756
teensy,,-0.0266,,-0.0266,-0.0266
teeny,,-0.0952,,-0.0952,-0.0952
tees,,0.1484,,0.1484,0.1484
tee's,,0.0098,,0.0098,0.0098
teese,,0.112,,0.112,0.112
teeth,,-0.2098,,-0.2098,-0.2098
teething,,-0.2272,,-0.2272,-0.2272
teevee,,0.077,,0.077,0.077
tegan,,0.172,,0.172,0.172
teh,,-0.0082,,-0.0082,-0.0082
tehe,,0.2338,,0.2338,0.2338
tehehe,,0.384,,0.384,0.384
tehran,,-0.3346,,-0.3346,-0.3346
tei,,0.1038,,0.1038,0.1038
tejas,,-0.2674,,-0.2674,-0.2674
tek,,-0.084,,-0.084,-0.084
tekken,,0.2602,,0.2602,0.2602
tel,,0.1046,,0.1046,0.1046
telat,,-0.2098,,-0.2098,-0.2098
tel-aviv,,0.3106,,0.3106,0.3106
telco,,0.112,,0.112,0.112
tele,,0.0614,,0.0614,0.0614
telecast,,-0.0168,,-0.0168,-0.0168
telecom,,-0.0922,,-0.0922,-0.0922
telecommute,,0.3316,,0.3316,0.3316
teleconference,,0.193,,0.193,0.193
telefone,,-0.9998,,-0.9998,-0.9998
telegraph,,0.0462,,0.0462,0.0462
telepathy,,-0.0346,,-0.0346,-0.0346
telephone,,-0.2098,,-0.2098,-0.2098
teleport,,-0.052,,-0.052,-0.052
teleprompter,,1,,1,1
telescope,,0.1272,,0.1272,0.1272
teletubbies,,0.193,,0.193,0.193
televised,,-0.1424,,-0.1424,-0.1424
television,,0.0354,,0.0354,0.0354
telford,,-0.2308,,-0.2308,-0.2308
tell,0.282,0.0718,,0.0718,0.282
teller,,-0.0302,,-0.0302,-0.0302
tellie,,0.2294,,0.2294,0.2294
tellin,,0.0854,,0.0854,0.0854
telling,-0.094,-0.0182,,-0.094,-0.0182
telll,,-0.084,,-0.084,-0.084
telln,,-0.102,,-0.102,-0.102
tells,,-0.0344,,-0.0344,-0.0344
telltale,,0.1484,,0.1484,0.1484
telly,,-0.0428,,-0.0428,-0.0428
telstra,,-0.4008,,-0.4008,-0.4008
telugu,,0.193,,0.193,0.193
telus,,-0.2406,,-0.2406,-0.2406
tem,,0.0718,,0.0718,0.0718
temecula,,0.077,,0.077,0.077
temen,,-0.0346,,-0.0346,-0.0346
temme,,-0.0476,,-0.0476,-0.0476
temp,,-0.166,,-0.166,-0.166
tempe,,-0.01,,-0.01,-0.01
temper,,-0.1138,-0.45,-0.45,-0.1138
temperamental,,0.3316,,0.3316,0.3316
temperature,,-0.1804,,-0.1804,-0.1804
temperatures,,-0.2098,,-0.2098,-0.2098
tempered,,-0.4506,,-0.4506,-0.4506
tempermental,,-0.2098,,-0.2098,-0.2098
tempers,,,-0.325,-0.325,-0.325
tempest,,-0.0346,,-0.0346,-0.0346
template,,-0.0712,,-0.0712,-0.0712
templates,,0.1382,,0.1382,0.1382
temple,,0.0672,,0.0672,0.0672
temples,,0.0622,,0.0622,0.0622
tempo,,0.058,,0.058,0.058
temporarily,,-0.2758,,-0.2758,-0.2758
temporary,,-0.076,,-0.076,-0.076
temprano,,-0.9998,,-0.9998,-0.9998
temps,,-0.049,,-0.049,-0.049
tempt,,0.0206,,0.0206,0.0206
temptation,,0.0308,,0.0308,0.0308
temptations,,0.0364,,0.0364,0.0364
tempted,,-0.0342,,-0.0342,-0.0342
tempting,,0.0172,,0.0172,0.0172
tempura,,-0.0092,,-0.0092,-0.0092
ten,,-0.031,,-0.031,-0.031
tenacious,,0.3316,,0.3316,0.3316
tenant,,-0.9998,,-0.9998,-0.9998
tend,,0.0626,,0.0626,0.0626
tended,,-0.1734,,-0.1734,-0.1734
tendencies,,0.2506,,0.2506,0.2506
tendency,,0.0236,,0.0236,0.0236
tender,,0.017,,0.017,0.017
tendered,,,0.125,0.125,0.125
tenderer,,,0.15,0.15,0.15
tenderers,,,0.3,0.3,0.3
tenderest,,,0.35,0.35,0.35
tenderfeet,,,-0.1,-0.1,-0.1
tenderfoot,,,-0.025,-0.025,-0.025
tenderfoots,,,-0.125,-0.125,-0.125
tenderhearted,,,0.375,0.375,0.375
tenderheartedly,,,0.675,0.675,0.675
tenderheartedness,,,0.175,0.175,0.175
tenderheartednesses,,,0.7,0.7,0.7
tendering,,,0.15,0.15,0.15
tenderization,,,0.05,0.05,0.05
tenderize,,,0.025,0.025,0.025
tenderized,,,0.025,0.025,0.025
tenderizer,,,0.1,0.1,0.1
tenderizes,,,0.075,0.075,0.075
tenderizing,,,0.075,0.075,0.075
tenderloin,,-0.1286,-0.05,-0.1286,-0.05
tenderloins,,,0.1,0.1,0.1
tenderly,,,0.45,0.45,0.45
tenderness,,,0.45,0.45,0.45
tendernesses,,,0.225,0.225,0.225
tenderometer,,,0.05,0.05,0.05
tenderometers,,,0.05,0.05,0.05
tenders,,-0.0712,0.15,-0.0712,0.15
tending,,-0.179,,-0.179,-0.179
tendinitis,,-0.312,,-0.312,-0.312
tendon,,-0.418,,-0.418,-0.418
tendonitis,,-0.331,,-0.331,-0.331
tendons,,-0.9998,,-0.9998,-0.9998
tends,,0.0158,,0.0158,0.0158
tenerife,,0.0098,,0.0098,0.0098
tengo,,-0.2326,,-0.2326,-0.2326
tenho,,-0.0872,,-0.0872,-0.0872
tenn,,-0.0712,,-0.0712,-0.0712
tenna,,1,,1,1
tennant,,-0.1912,,-0.1912,-0.1912
tennant's,,0.0544,,0.0544,0.0544
tenner,,-0.1376,,-0.1376,-0.1376
tennesse,,-0.312,,-0.312,-0.312
tennessee,,0.0064,,0.0064,0.0064
tennis,,0.0024,,0.0024,0.0024
tenor,,0.2506,,0.2506,0.2506
tens,,-0.0208,,-0.0208,-0.0208
tense,,-0.1332,-0.35,-0.35,-0.1332
tensed,,,-0.25,-0.25,-0.25
tensely,,,-0.3,-0.3,-0.3
tenseness,,,-0.375,-0.375,-0.375
tenser,,,-0.375,-0.375,-0.375
tenses,,,-0.225,-0.225,-0.225
tensest,,,-0.3,-0.3,-0.3
tensing,,,-0.25,-0.25,-0.25
tension,,-0.0266,-0.325,-0.325,-0.0266
tensional,,,-0.2,-0.2,-0.2
tensioned,,,-0.1,-0.1,-0.1
tensioner,,,-0.4,-0.4,-0.4
tensioners,,,-0.225,-0.225,-0.225
tensioning,,,-0.35,-0.35,-0.35
tensionless,,,0.15,0.15,0.15
tensions,,,-0.425,-0.425,-0.425
tent,,0.0422,,0.0422,0.0422
tentacles,,0.193,,0.193,0.193
tentative,,0.1038,,0.1038,0.1038
tentatively,,0.368,,0.368,0.368
tenth,,0.119,,0.119,0.119
tents,,-0.0038,,-0.0038,-0.0038
teo,,0.0098,,0.0098,0.0098
teow,,-0.102,,-0.102,-0.102
tequila,,0.0172,,0.0172,0.0172
tequilla,,0.081,,0.081,0.081
ter,,-0.1184,,-0.1184,-0.1184
tera,,1,,1,1
terabithia,,-0.3248,,-0.3248,-0.3248
terabyte,,-0.1286,,-0.1286,-0.1286
terakhir,,-0.9998,,-0.9998,-0.9998
tere,,0.3316,,0.3316,0.3316
teresa,,0.1294,,0.1294,0.1294
teri,,0.1792,,0.1792,0.1792
teriyaki,,0.0908,,0.0908,0.0908
term,,0.04,,0.04,0.04
terminal,,0.0004,,0.0004,0.0004
terminated,,-0.2098,,-0.2098,-0.2098
terminator,,0.1008,,0.1008,0.1008
terminology,,0.2454,,0.2454,0.2454
terms,,-0.0564,,-0.0564,-0.0564
terra,,0.1336,,0.1336,0.1336
terrace,,0.1394,,0.1394,0.1394
terrain,,0.112,,0.112,0.112
terrance,,-0.0922,,-0.0922,-0.0922
terrence,,0.1484,,0.1484,0.1484
terri,,0.06,,0.06,0.06
terrible,-0.704,-0.3532,-0.525,-0.704,-0.3532
terribleness,,,-0.475,-0.475,-0.475
terriblenesses,,,-0.65,-0.65,-0.65
terribly,,-0.3096,-0.65,-0.65,-0.3096
terrier,,0.0348,,0.0348,0.0348
terrific,0.656,0.2832,0.525,0.2832,0.656
terrifically,,,0.425,0.425,0.425
terrified,,-0.253,-0.75,-0.75,-0.253
terrifies,,-0.9998,-0.65,-0.9998,-0.65
terrify,,,-0.575,-0.575,-0.575
terrifying,,-0.2422,-0.675,-0.675,-0.2422
territory,,0.1622,,0.1622,0.1622
terror,,-0.0208,-0.6,-0.6,-0.0208
terrorise,,,-0.775,-0.775,-0.775
terrorised,,,-0.825,-0.825,-0.825
terrorises,,,-0.825,-0.825,-0.825
terrorising,,,-0.75,-0.75,-0.75
terrorism,,-0.0784,-0.9,-0.9,-0.0784
terrorisms,,,-0.8,-0.8,-0.8
terrorist,,-0.0168,-0.925,-0.925,-0.0168
terroristic,,,-0.825,-0.825,-0.825
terrorists,,-0.0346,-0.775,-0.775,-0.0346
terrorization,,,-0.675,-0.675,-0.675
terrorize,,,-0.825,-0.825,-0.825
terrorized,,,-0.775,-0.775,-0.775
terrorizes,,,-0.775,-0.775,-0.775
terrorizing,,,-0.75,-0.75,-0.75
terrorless,,,0.225,0.225,0.225
terrors,,-0.0712,-0.65,-0.65,-0.0712
terry,,0.0502,,0.0502,0.0502
teru,,1,,1,1
terus,,0.1484,,0.1484,0.1484
tes,,0.368,,0.368,0.368
tesco,,-0.099,,-0.099,-0.099
tescos,,-0.0124,,-0.0124,-0.0124
tesco's,,0.1068,,0.1068,0.1068
tesla,,0.287,,0.287,0.287
tess,,0.0498,,0.0498,0.0498
tessa,,0.206,,0.206,0.206
tessie,,0.0908,,0.0908,0.0908
test,,-0.0802,,-0.0802,-0.0802
testament,,0.1272,,0.1272,0.1272
teste,,0.193,,0.193,0.193
tested,,-0.101,,-0.101,-0.101
tester,,0.1592,,0.1592,0.1592
testers,,0.368,,0.368,0.368
testicles,,0.1484,,0.1484,0.1484
testify,,0.2294,,0.2294,0.2294
testimonial,,0.5514,,0.5514,0.5514
testimonials,,0.2506,,0.2506,0.2506
testimony,,0.0672,,0.0672,0.0672
testing,,0.0754,,0.0754,0.0754
testosterone,,-0.0712,,-0.0712,-0.0712
tests,,-0.1782,,-0.1782,-0.1782
testt,,0.3316,,0.3316,0.3316
testweek,,-0.9998,,-0.9998,-0.9998
tetanus,,-0.6172,,-0.6172,-0.6172
tether,,-0.1734,,-0.1734,-0.1734
tethered,,-0.1596,,-0.1596,-0.1596
tethering,,-0.4542,,-0.4542,-0.4542
tetnus,,-0.9998,,-0.9998,-0.9998
tetris,,0.3336,,0.3336,0.3336
teu,,0.112,,0.112,0.112
tevez,,-0.4204,,-0.4204,-0.4204
tew,,-0.0538,,-0.0538,-0.0538
tex,,0.0748,,0.0748,0.0748
texan,,0.0498,,0.0498,0.0498
texans,,0.0364,,0.0364,0.0364
texas,,-0.0352,,-0.0352,-0.0352
tex-mex,,0.2294,,0.2294,0.2294
text,0.156,-0.013,,-0.013,0.156
text/call,,-0.1286,,-0.1286,-0.1286
textbook,,-0.1984,,-0.1984,-0.1984
textbooks,,-0.0512,,-0.0512,-0.0512
texted,,-0.1598,,-0.1598,-0.1598
textiles,,-0.1924,,-0.1924,-0.1924
textin,,0.0418,,0.0418,0.0418
texting,-0.046,0.0194,,-0.046,0.0194
textmate,,0.1644,,0.1644,0.1644
texts,,-0.1822,,-0.1822,-0.1822
textt,,0.287,,0.287,0.287
texttt,,0.077,,0.077,0.077
texture,,-0.1172,,-0.1172,-0.1172
textures,,0.2992,,0.2992,0.2992
texxt,,0.4256,,0.4256,0.4256
tf,,0.0364,,0.0364,0.0364
tf2,,-0.0934,,-0.0934,-0.0934
tfc,,0.0288,,0.0288,0.0288
tfl,,0.193,,0.193,0.193
tfln,,-0.312,,-0.312,-0.312
tfs,,-0.0712,,-0.0712,-0.0712
tft,,0.1484,,0.1484,0.1484
tg,,0.0826,,0.0826,0.0826
tge,,0.0462,,0.0462,0.0462
tgi,,0.2562,,0.2562,0.2562
tgif,,0.1426,0.575,0.1426,0.575
tgk,,0.1484,,0.1484,0.1484
tgl,,-0.1734,,-0.1734,-0.1734
tgp,,-0.0784,,-0.0784,-0.0784
tgs,,0.193,,0.193,0.193
tgt,,0.1484,,0.1484,0.1484
th�,,0.0672,,0.0042,0.0672
th*nks,0.438,1,,0.438,1
th@,,0.0462,,0.0462,0.0462
th3,,-0.2674,,-0.2674,-0.2674
tha,,0.0282,,0.0282,0.0282
thaa,,0.2992,,0.2992,0.2992
thaaa,,1,,1,1
thaaaanks,,-0.0922,,-0.0922,-0.0922
thaaank,,0.112,,0.112,0.112
thaaanks,,0.3414,,0.3414,0.3414
thaaat,,-0.0574,,-0.0574,-0.0574
thaanks,,0.4982,,0.4982,0.4982
thaat,,0.06,,0.06,0.06
thai,,0.1314,,0.1314,0.1314
thailand,,0.0042,,0.0042,0.0042
thak,,0.5514,,0.5514,0.5514
thaks,,1,,1,1
thalia,,0.3316,,0.3316,0.3316
tham,,-0.0574,,-0.0574,-0.0574
thames,,0.1604,,0.1604,0.1604
than,,0.024,,0.024,0.024
thang,,0.1668,,0.1668,0.1668
thằng,,0.0098,,0.0098,0.0098
thangs,,-0.0784,,-0.0784,-0.0784
thanh,,0.2294,,0.2294,0.2294
thành,,0.399,,0.399,0.399
thank,0.578,0.3958,0.375,0.375,0.578
thanked,,0.1974,0.475,0.1974,0.475
thankee,,1,,1,1
thankful,,0.272,0.675,0.272,0.675
thankfull,,1,,1,1
thankfuller,,,0.475,0.475,0.475
thankfullest,,,0.5,0.5,0.5
thankfully,,0.0892,0.45,0.0892,0.45
thankfulness,,,0.525,0.525,0.525
thankgod,,0.0246,,0.0246,0.0246
thankies,0.438,0.4614,,0.438,0.4614
thankin,,0.112,,0.112,0.112
thanking,0.782,0.3654,,0.3654,0.782
thankk,,1,,1,1
thankks,,0.4256,,0.4256,0.4256
thanks,0.468,0.352,0.475,0.352,0.475
thanks-,,0.384,,0.384,0.384
thank's,,0.3382,,0.3382,0.3382
-thanks,,0.3106,,0.3106,0.3106
thanksgiving,,0.0908,,0.0908,0.0908
thanksies,,0.3316,,0.3316,0.3316
thankss,,0.3,,0.3,0.3
thanksss,,0.4192,,0.4192,0.4192
thankssss,,0.4256,,0.4256,0.4256
thanksssss,,1,,1,1
thanku,,0.3106,,0.3106,0.3106
thankx,,0.3596,,0.3596,0.3596
thankxx,,1,,1,1
thankya,,1,,1,1
thankyou,0.61,0.387,,0.387,0.61
thank-you,,0.4856,,0.4856,0.4856
thankyouu,,0.315,,0.315,0.315
thankyouuu,0.532,1,,0.532,1
thankz,,0.4416,,0.4416,0.4416
thans,,0.368,,0.368,0.368
thansk,,0.4492,,0.4492,0.4492
thanx,0.532,0.3172,,0.3172,0.532
thanxs,,0.206,,0.206,0.206
thanxx,,0.3596,,0.3596,0.3596
thanxxx,,0.193,,0.193,0.193
thar,,0.1604,,0.1604,0.1604
thas,,0.0472,,0.0472,0.0472
thass,,0.2602,,0.2602,0.2602
that,,-0.0014,,-0.0014,-0.0014
thật,,-0.1596,,-0.1596,-0.1596
that-,,0.0982,,0.0982,0.0982
-that,,-0.1286,,-0.1286,-0.1286
that`s,,0.1694,,0.1694,0.1694
that´s,,-0.059,,-0.059,-0.059
that’s,,0.1484,,0.1484,0.1484
thatd,,0.206,,0.206,0.206
that'd,,0.186,,0.186,0.186
thatll,,-0.0404,,-0.0404,-0.0404
that'll,,0.0934,,0.0934,0.0934
that�s,,0.1792,,0.0462,0.1792
that's,,0.0788,,0.0788,0.0788
-thats,,0.3316,,0.3316,0.3316
thatss,,0.0098,,0.0098,0.0098
thatsz,,0.112,,0.112,0.112
thatt,,-0.1286,,-0.1286,-0.1286
thattt,,-0.0476,,-0.0476,-0.0476
thatz,,0.1176,,0.1176,0.1176
thaught,,-0.3484,,-0.3484,-0.3484
thawing,,0.0908,,0.0908,0.0908
thay,,-0.003,,-0.003,-0.003
thấy,,-0.2794,,-0.2794,-0.2794
thc,,-0.2098,,-0.2098,-0.2098
th�ch,,-0.102,,-0.102,-0.102
�the,,1,,0.0158,1
-the,,0.1238,,0.1238,0.1238
thế,,-0.2674,,-0.2674,-0.2674
thể,,-0.0712,,-0.0712,-0.0712
thea,,0.0734,,0.0734,0.0734
theater,,0.0326,,0.0326,0.0326
theaters,,-0.0856,,-0.0856,-0.0856
theatre,,-0.0064,,-0.0064,-0.0064
theatres,,0.0098,,0.0098,0.0098
thee,,0.1068,,0.1068,0.1068
theee,,0.2294,,0.2294,0.2294
theeee,,0.1336,,0.1336,0.1336
theeem,,-0.2098,,-0.2098,-0.2098
theese,,-0.1734,,-0.1734,-0.1734
theft,,-0.0008,,-0.0008,-0.0008
their,,-0.0056,,-0.0056,-0.0056
theirs,,-0.0518,,-0.0518,-0.0518
theives,,-0.312,,-0.312,-0.312
thelma,,0.1216,,0.1216,0.1216
them,,0.005,,0.005,0.005
thêm,,-0.1734,,-0.1734,-0.1734
them-,,-0.0346,,-0.0346,-0.0346
theme,,0.1628,,0.1628,0.1628
themed,,0.1228,,0.1228,0.1228
themes,,0.044,,0.044,0.044
themm,,-0.0302,,-0.0302,-0.0302
themmm,,0.1484,,0.1484,0.1484
them's,,0.1484,,0.1484,0.1484
themselves,,0.012,,0.012,0.012
then,,0.055,,0.055,0.055
thenn,,0.1974,,0.1974,0.1974
thennn,,0.2008,,0.2008,0.2008
thennnn,,0.368,,0.368,0.368
theo,,0.052,,0.052,0.052
theological,,1,,1,1
theology,,0.0098,,0.0098,0.0098
theorem,,0.4256,,0.4256,0.4256
theorems,,-0.312,,-0.312,-0.312
theoretical,,-0.2098,,-0.2098,-0.2098
theoretically,,0.0672,,0.0672,0.0672
theories,,0.1082,,0.1082,0.1082
theory,,0.0552,,0.0552,0.0552
ther,,-0.0392,,-0.0392,-0.0392
theraflu,,-0.25,,-0.25,-0.25
therapeutic,,0.2424,,0.2424,0.2424
therapist,,0.0098,,0.0098,0.0098
therapy,,0.0124,,0.0124,0.0124
there,,-0.0082,,-0.0082,-0.0082
there-,,0.1484,,0.1484,0.1484
the're,,0.112,,0.112,0.112
there`s,,-0.0978,,-0.0978,-0.0978
there´s,,-0.2308,,-0.2308,-0.2308
there’s,,-0.2674,,-0.2674,-0.2674
thereafter,,-0.1286,,-0.1286,-0.1286
thereby,,-0.0922,,-0.0922,-0.0922
there'd,,-0.0186,,-0.0186,-0.0186
theree,,-0.0288,,-0.0288,-0.0288
thereee,,0.0672,,0.0672,0.0672
thereeee,,-0.0922,,-0.0922,-0.0922
therefor,,-0.0476,,-0.0476,-0.0476
therefore,,-0.0214,,-0.0214,-0.0214
there'll,,0.0462,,0.0462,0.0462
thereof,,-0.1112,,-0.1112,-0.1112
there're,,-0.0894,,-0.0894,-0.0894
theres,,-0.1118,,-0.1118,-0.1118
there's,,-0.047,,-0.047,-0.047
theresa,,0.0406,,0.0406,0.0406
thermal,,-0.0476,,-0.0476,-0.0476
thermals,,0.368,,0.368,0.368
